employee_id,name,department,job_title,job_level,location,hire_date,annual_salary,tenure_years,market_midpoint,compa_ratio
EMP0018,Employee 18,Youth Programs,ASP Instructor,0,Movement Englewood,2020-04-25,38500,5.7,35000,1.1
EMP0019,Employee 19,Youth Programs,Team Coach,1,Movement Englewood,2022-03-24,40500,3.8,44000,0.92
EMP0020,Employee 20,Youth Programs,Team Coach,1,Movement Englewood,2021-11-29,44000,4.1,44000,1.0
EMP0021,Employee 21,Management,Gym Director,2,Movement Baker,2023-11-02,55500,2.2,58000,0.96
EMP0022,Employee 22,Management,Assistant Gym Director,2,Movement Baker,2020-08-09,47000,5.4,58000,0.81
EMP0023,Employee 23,Operations,Front Desk Supervisor,1,Movement Baker,2023-03-01,41500,2.9,44000,0.94
EMP0024,Employee 24,Operations,Front Desk Staff,0,Movement Baker,2022-11-13,34500,3.2,35000,0.99
EMP0025,Employee 25,Operations,Front Desk Staff,0,Movement Baker,2021-11-07,38000,4.2,35000,1.09
EMP0026,Employee 26,Operations,Front Desk Staff,0,Movement Baker,2021-08-20,37500,4.4,35000,1.07
EMP0027,Employee 27,Operations,Front Desk Staff,0,Movement Baker,2020-07-14,37500,5.5,35000,1.07
EMP0028,Employee 28,Climbing,Head Route Setter,2,Movement Baker,2023-09-23,54000,2.3,58000,0.93
EMP0029,Employee 29,Climbing,Route Setter,1,Movement Baker,2022-06-20,38500,3.6,44000,0.88
EMP0030,Employee 30,Climbing,Route Setter,1,Movement Baker,2025-01-13,43500,1.0,44000,0.99
EMP0031,Employee 31,Climbing,Route Setter,1,Movement Baker,2023-10-17,41500,2.2,44000,0.94
EMP0032,Employee 32,Fitness,Fitness Instructor,0,Movement Baker,2023-11-14,38000,2.2,35000,1.09
EMP0033,Employee 33,Fitness,Fitness Instructor,0,Movement Baker,2024-08-11,33500,1.4,35000,0.96
EMP0034,Employee 34,Fitness,Yoga Teacher,0,Movement Baker,2020-04-24,31500,5.7,35000,0.9
EMP0035,Employee 35,Fitness,Yoga Teacher,0,Movement Baker,2022-03-20,34000,3.8,35000,0.97
EMP0036,Employee 36,Youth Programs,Youth Program Manager,1,Movement Baker,2021-11-12,40000,4.2,44000,0.91
EMP0037,Employee 37,Youth Programs,ASP Instructor,0,Movement Baker,2021-10-16,37500,4.2,35000,1.07
EMP0038,Employee 38,Youth Programs,ASP Instructor,0,Movement Baker,2021-04-23,38500,4.7,35000,1.1
EMP0039,Employee 39,Youth Programs,Team Coach,1,Movement Baker,2024-12-03,38500,1.1,44000,0.88
EMP0040,Employee 40,Youth Programs,Team Coach,1,Movement Baker,2020-03-29,47000,5.8,44000,1.07
EMP0041,Employee 41,Management,Gym Director,2,Movement RiNo,2025-05-30,64500,0.6,58000,1.11
EMP0042,Employee 42,Management,Assistant Gym Director,2,Movement RiNo,2024-08-01,48000,1.5,58000,0.83
EMP0043,Employee 43,Operations,Front Desk Supervisor,1,Movement RiNo,2021-03-01,42500,4.9,44000,0.97
EMP0044,Employee 44,Operations,Front Desk Staff,0,Movement RiNo,2020-10-08,32000,5.3,35000,0.91
EMP0045,Employee 45,Operations,Front Desk Staff,0,Movement RiNo,2021-08-29,34000,4.4,35000,0.97
EMP0046,Employee 46,Operations,Front Desk Staff,0,Movement RiNo,2021-11-22,37000,4.1,35000,1.06
EMP0047,Employee 47,Operations,Front Desk Staff,0,Movement RiNo,2023-02-22,34500,2.9,35000,0.99
EMP0048,Employee 48,Climbing,Head Route Setter,2,Movement RiNo,2024-11-14,56000,1.2,58000,0.97
EMP0049,Employee 49,Climbing,Route Setter,1,Movement RiNo,2024-11-19,45000,1.2,44000,1.02
EMP0050,Employee 50,Climbing,Route Setter,1,Movement RiNo,2020-10-22,38500,5.2,44000,0.88
EMP0051,Employee 51,Climbing,Route Setter,1,Movement RiNo,2021-11-23,40000,4.1,44000,0.91
EMP0052,Employee 52,Fitness,Fitness Instructor,0,Movement RiNo,2023-08-06,38500,2.4,35000,1.1
EMP0053,Employee 53,Fitness,Fitness Instructor,0,Movement RiNo,2024-06-01,37500,1.6,35000,1.07
EMP0054,Employee 54,Fitness,Yoga Teacher,0,Movement RiNo,2020-09-10,39000,5.3,35000,1.11
EMP0055,Employee 55,Fitness,Yoga Teacher,0,Movement RiNo,2021-05-13,37500,4.7,35000,1.07
EMP0056,Employee 56,Youth Programs,Youth Program Manager,1,Movement RiNo,2023-01-22,49500,3.0,44000,1.12
EMP0057,Employee 57,Youth Programs,ASP Instructor,0,Movement RiNo,2021-03-30,37500,4.8,35000,1.07
EMP0058,Employee 58,Youth Programs,ASP Instructor,0,Movement RiNo,2020-12-23,39500,5.1,35000,1.13
EMP0059,Employee 59,Youth Programs,Team Coach,1,Movement RiNo,2021-08-02,44500,4.5,44000,1.01
EMP0060,Employee 60,Youth Programs,Team Coach,1,Movement RiNo,2023-10-13,46000,2.3,44000,1.05
EMP0061,Employee 61,Management,Gym Director,2,Movement Golden,2022-03-24,68500,3.8,58000,1.18
EMP0062,Employee 62,Management,Assistant Gym Director,2,Movement Golden,2022-04-02,48000,3.8,58000,0.83
EMP0063,Employee 63,Operations,Front Desk Supervisor,1,Movement Golden,2020-05-18,44500,5.7,44000,1.01
EMP0064,Employee 64,Operations,Front Desk Staff,0,Movement Golden,2022-02-07,32000,3.9,35000,0.91
EMP0065,Employee 65,Operations,Front Desk Staff,0,Movement Golden,2023-04-19,37000,2.7,35000,1.06
EMP0066,Employee 66,Operations,Front Desk Staff,0,Movement Golden,2024-01-07,34000,2.0,35000,0.97
EMP0067,Employee 67,Operations,Front Desk Staff,0,Movement Golden,2024-03-08,34000,1.9,35000,0.97
EMP0068,Employee 68,Climbing,Head Route Setter,2,Movement Golden,2022-07-08,54000,3.5,58000,0.93
EMP0069,Employee 69,Climbing,Route Setter,1,Movement Golden,2020-06-27,39500,5.6,44000,0.9
EMP0070,Employee 70,Climbing,Route Setter,1,Movement Golden,2021-06-29,43500,4.5,44000,0.99
EMP0071,Employee 71,Climbing,Route Setter,1,Movement Golden,2022-11-06,38500,3.2,44000,0.88
EMP0072,Employee 72,Fitness,Fitness Instructor,0,Movement Golden,2024-06-01,34500,1.6,35000,0.99
EMP0073,Employee 73,Fitness,Fitness Instructor,0,Movement Golden,2021-06-24,35000,4.6,35000,1.0
EMP0074,Employee 74,Fitness,Yoga Teacher,0,Movement Golden,2024-01-18,36000,2.0,35000,1.03
EMP0075,Employee 75,Fitness,Yoga Teacher,0,Movement Golden,2024-03-15,34000,1.8,35000,0.97
EMP0076,Employee 76,Youth Programs,Youth Program Manager,1,Movement Golden,2023-08-15,43000,2.4,44000,0.98
EMP0077,Employee 77,Youth Programs,ASP Instructor,0,Movement Golden,2021-05-30,33000,4.6,35000,0.94
EMP0078,Employee 78,Youth Programs,ASP Instructor,0,Movement Golden,2021-04-14,35500,4.8,35000,1.01
EMP0079,Employee 79,Youth Programs,Team Coach,1,Movement Golden,2021-03-19,40500,4.8,44000,0.92
EMP0080,Employee 80,Youth Programs,Team Coach,1,Movement Golden,2023-09-03,39000,2.4,44000,0.89
EMP0081,Employee 81,Management,Gym Director,2,Movement Boulder,2025-08-16,58500,0.4,58000,1.01
EMP0082,Employee 82,Management,Assistant Gym Director,2,Movement Boulder,2025-02-26,48500,0.9,58000,0.84
EMP0083,Employee 83,Operations,Front Desk Supervisor,1,Movement Boulder,2025-06-02,41000,0.6,44000,0.93
EMP0084,Employee 84,Operations,Front Desk Staff,0,Movement Boulder,2024-04-17,31000,1.7,35000,0.89
EMP0085,Employee 85,Operations,Front Desk Staff,0,Movement Boulder,2025-06-13,31500,0.6,35000,0.9
EMP0086,Employee 86,Operations,Front Desk Staff,0,Movement Boulder,2021-01-17,34500,5.0,35000,0.99
EMP0087,Employee 87,Operations,Front Desk Staff,0,Movement Boulder,2020-08-09,30000,5.4,35000,0.86
EMP0088,Employee 88,Climbing,Head Route Setter,2,Movement Boulder,2020-07-09,59500,5.5,58000,1.03
EMP0089,Employee 89,Climbing,Route Setter,1,Movement Boulder,2021-03-18,39500,4.8,44000,0.9
EMP0090,Employee 90,Climbing,Route Setter,1,Movement Boulder,2020-08-05,42000,5.4,44000,0.95
EMP0091,Employee 91,Climbing,Route Setter,1,Movement Boulder,2024-03-16,45000,1.8,44000,1.02
EMP0092,Employee 92,Fitness,Fitness Instructor,0,Movement Boulder,2020-07-26,41000,5.5,35000,1.17
EMP0093,Employee 93,Fitness,Fitness Instructor,0,Movement Boulder,2021-06-26,34500,4.6,35000,0.99
EMP0094,Employee 94,Fitness,Yoga Teacher,0,Movement Boulder,2024-04-02,35500,1.8,35000,1.01
EMP0095,Employee 95,Fitness,Yoga Teacher,0,Movement Boulder,2023-07-20,32500,2.5,35000,0.93
EMP0096,Employee 96,Youth Programs,Youth Program Manager,1,Movement Boulder,2022-04-29,49500,3.7,44000,1.12
EMP0097,Employee 97,Youth Programs,ASP Instructor,0,Movement Boulder,2024-09-20,39000,1.3,35000,1.11
EMP0098,Employee 98,Youth Programs,ASP Instructor,0,Movement Boulder,2020-04-30,34000,5.7,35000,0.97
EMP0099,Employee 99,Youth Programs,Team Coach,1,Movement Boulder,2021-05-09,45500,4.7,44000,1.03
EMP0100,Employee 100,Youth Programs,Team Coach,1,Movement Boulder,2022-10-19,46500,3.2,44000,1.06
EMP0101,Employee 101,Management,Gym Director,2,Movement Centennial,2020-03-16,66500,5.8,58000,1.15
EMP0102,Employee 102,Management,Assistant Gym Director,2,Movement Centennial,2024-03-29,46000,1.8,58000,0.79
EMP0103,Employee 103,Operations,Front Desk Supervisor,1,Movement Centennial,2022-01-03,44500,4.0,44000,1.01
EMP0104,Employee 104,Operations,Front Desk Staff,0,Movement Centennial,2025-04-07,30000,0.8,35000,0.86
EMP0105,Employee 105,Operations,Front Desk Staff,0,Movement Centennial,2021-11-11,35500,4.2,35000,1.01
EMP0106,Employee 106,Operations,Front Desk Staff,0,Movement Centennial,2020-10-19,32500,5.2,35000,0.93
EMP0107,Employee 107,Operations,Front Desk Staff,0,Movement Centennial,2023-07-23,34500,2.5,35000,0.99
EMP0108,Employee 108,Climbing,Head Route Setter,2,Movement Centennial,2023-05-05,52500,2.7,58000,0.91
EMP0109,Employee 109,Climbing,Route Setter,1,Movement Centennial,2025-07-09,38000,0.5,44000,0.86
EMP0110,Employee 110,Climbing,Route Setter,1,Movement Centennial,2024-11-14,41500,1.2,44000,0.94
EMP0111,Employee 111,Climbing,Route Setter,1,Movement Centennial,2021-10-11,44500,4.3,44000,1.01
EMP0112,Employee 112,Fitness,Fitness Instructor,0,Movement Centennial,2022-10-15,39000,3.3,35000,1.11
EMP0113,Employee 113,Fitness,Fitness Instructor,0,Movement Centennial,2024-03-17,37500,1.8,35000,1.07
EMP0114,Employee 114,Fitness,Yoga Teacher,0,Movement Centennial,2024-09-13,35000,1.3,35000,1.0
EMP0115,Employee 115,Fitness,Yoga Teacher,0,Movement Centennial,2024-09-03,32500,1.4,35000,0.93
EMP0116,Employee 116,Youth Programs,Youth Program Manager,1,Movement Centennial,2021-04-28,49500,4.7,44000,1.12
EMP0117,Employee 117,Youth Programs,ASP Instructor,0,Movement Centennial,2024-06-02,39000,1.6,35000,1.11
EMP0118,Employee 118,Youth Programs,ASP Instructor,0,Movement Centennial,2020-04-12,38500,5.8,35000,1.1
EMP0119,Employee 119,Youth Programs,Team Coach,1,Movement Centennial,2023-10-11,44500,2.3,44000,1.01
EMP0120,Employee 120,Youth Programs,Team Coach,1,Movement Centennial,2023-05-02,46500,2.7,44000,1.06
