employee_id,name,department,job_title,job_level,location,hire_date,annual_salary,tenure_years,market_midpoint,compa_ratio
EMP0038,Employee 38,Facilities,Facilities Coordinator,1,"New York, NY",2025-08-15,68000,0.4,55000,1.24
EMP0039,Employee 39,HR,HR Coordinator,0,"Denver, CO",2025-06-01,43000,0.6,42000,1.02
EMP0040,Employee 40,Facilities,Maintenance Technician,0,"Portland, OR",2022-10-25,42000,3.2,42000,1.0
EMP0041,Employee 41,Management,Assistant Manager,0,"Denver, CO",2018-04-05,46000,7.8,42000,1.1
EMP0042,Employee 42,Climbing,Climbing Instructor,1,"Los Angeles, CA",2021-03-17,59500,4.8,55000,1.08
EMP0043,Employee 43,Operations,Front Desk Associate,0,"Chicago, IL",2019-06-05,47500,6.6,42000,1.13
EMP0044,Employee 44,Climbing,Route Setter,0,"Philadelphia, PA",2020-07-25,46500,5.5,42000,1.11
EMP0045,Employee 45,HR,HR Generalist,1,"Chicago, IL",2021-01-23,52500,5.0,55000,0.95
EMP0046,Employee 46,Management,General Manager,1,"Portland, OR",2020-05-06,63000,5.7,55000,1.15
EMP0047,Employee 47,HR,HR Manager,2,"Boulder, CO",2022-09-19,87000,3.3,75000,1.16
EMP0048,Employee 48,Operations,Front Desk Associate,0,"Los Angeles, CA",2018-02-12,54500,7.9,42000,1.3
EMP0049,Employee 49,Marketing,Marketing Manager,2,"New York, NY",2021-04-24,106500,4.7,75000,1.42
EMP0050,Employee 50,Climbing,Head Route Setter,2,"Denver, CO",2021-12-31,84500,4.0,75000,1.13
EMP0051,Employee 51,HR,HR Coordinator,0,"Philadelphia, PA",2025-09-08,47000,0.4,42000,1.12
EMP0052,Employee 52,Fitness,Fitness Instructor,0,"San Francisco, CA",2018-02-06,53500,7.9,42000,1.27
EMP0053,Employee 53,Finance,Accounting Clerk,0,"Portland, OR",2021-07-26,39000,4.5,42000,0.93
EMP0054,Employee 54,Finance,Accounting Clerk,0,"New York, NY",2020-09-13,59500,5.3,42000,1.42
EMP0055,Employee 55,Climbing,Climbing Instructor,1,"Portland, OR",2018-06-20,48500,7.6,55000,0.88
EMP0056,Employee 56,Climbing,Climbing Instructor,1,"Dallas, TX",2018-04-19,51000,7.7,55000,0.93
EMP0057,Employee 57,HR,HR Coordinator,0,"Dallas, TX",2021-01-11,39000,5.0,42000,0.93
EMP0058,Employee 58,Fitness,Fitness Instructor,0,"Portland, OR",2019-07-29,44000,6.5,42000,1.05
EMP0059,Employee 59,Operations,Front Desk Associate,0,"Los Angeles, CA",2024-06-17,53500,1.6,42000,1.27
EMP0060,Employee 60,Management,Assistant Manager,0,"Boulder, CO",2018-12-07,44500,7.1,42000,1.06
EMP0061,Employee 61,Operations,Operations Manager,2,"Portland, OR",2025-02-17,88500,0.9,75000,1.18
EMP0062,Employee 62,Climbing,Head Route Setter,2,"Denver, CO",2025-06-08,74500,0.6,75000,0.99
EMP0063,Employee 63,Management,Regional Director,2,"Los Angeles, CA",2025-08-10,86500,0.4,75000,1.15
EMP0064,Employee 64,Fitness,Fitness Director,2,"Washington, DC",2022-04-09,96500,3.8,75000,1.29
EMP0065,Employee 65,Management,Assistant Manager,0,"Dallas, TX",2021-05-04,34500,4.7,42000,0.82
EMP0066,Employee 66,Climbing,Route Setter,0,"Washington, DC",2023-10-23,56500,2.2,42000,1.35
EMP0067,Employee 67,Operations,Operations Coordinator,1,"Chicago, IL",2021-11-06,54500,4.2,55000,0.99
EMP0068,Employee 68,Fitness,Personal Trainer,1,"Philadelphia, PA",2019-03-27,61500,6.8,55000,1.12
EMP0069,Employee 69,Fitness,Fitness Instructor,0,"Denver, CO",2024-01-31,40500,2.0,42000,0.96
EMP0070,Employee 70,Management,General Manager,1,"Los Angeles, CA",2019-01-23,57000,7.0,55000,1.04
EMP0071,Employee 71,Fitness,Fitness Instructor,0,"Chicago, IL",2020-07-12,39000,5.5,42000,0.93
EMP0072,Employee 72,Operations,Front Desk Associate,0,"Dallas, TX",2019-06-29,41500,6.5,42000,0.99
EMP0073,Employee 73,Operations,Front Desk Associate,0,"Dallas, TX",2023-01-03,38500,3.0,42000,0.92
EMP0074,Employee 74,Finance,Staff Accountant,1,"Boulder, CO",2021-08-03,55500,4.4,55000,1.01
EMP0075,Employee 75,Finance,Accounting Clerk,0,"Dallas, TX",2023-07-23,35000,2.5,42000,0.83
EMP0076,Employee 76,HR,HR Generalist,1,"Chicago, IL",2018-07-22,65500,7.5,55000,1.19
EMP0077,Employee 77,Marketing,Content Creator,1,"Los Angeles, CA",2024-02-28,63500,1.9,55000,1.15
EMP0078,Employee 78,Climbing,Route Setter,0,"Chicago, IL",2022-03-17,39000,3.8,42000,0.93
EMP0079,Employee 79,Finance,Accounting Clerk,0,"Philadelphia, PA",2020-09-01,41000,5.4,42000,0.98
EMP0080,Employee 80,Fitness,Fitness Director,2,"San Francisco, CA",2022-11-22,99500,3.1,75000,1.33
EMP0081,Employee 81,Management,Assistant Manager,0,"Boulder, CO",2023-07-03,51000,2.5,42000,1.21
EMP0082,Employee 82,Facilities,Facilities Coordinator,1,"Boulder, CO",2018-03-10,64500,7.8,55000,1.17
EMP0083,Employee 83,Climbing,Route Setter,0,"Los Angeles, CA",2023-03-25,45500,2.8,42000,1.08
EMP0084,Employee 84,Finance,Accounting Clerk,0,"Boulder, CO",2023-03-13,44000,2.8,42000,1.05
EMP0085,Employee 85,HR,HR Generalist,1,"Washington, DC",2019-01-20,68000,7.0,55000,1.24
EMP0086,Employee 86,Facilities,Maintenance Technician,0,"Boulder, CO",2020-04-15,41000,5.7,42000,0.98
EMP0087,Employee 87,HR,HR Generalist,1,"San Francisco, CA",2018-04-07,79500,7.8,55000,1.45
EMP0088,Employee 88,Management,Regional Director,2,"Boulder, CO",2024-07-18,86500,1.5,75000,1.15
EMP0089,Employee 89,Management,General Manager,1,"Portland, OR",2023-07-04,57500,2.5,55000,1.05
EMP0090,Employee 90,Marketing,Content Creator,1,"San Francisco, CA",2019-04-24,63500,6.7,55000,1.15
EMP0091,Employee 91,Finance,Staff Accountant,1,"Boulder, CO",2022-06-03,58500,3.6,55000,1.06
EMP0092,Employee 92,Operations,Operations Coordinator,1,"San Francisco, CA",2018-12-26,73500,7.1,55000,1.34
EMP0093,Employee 93,Facilities,Maintenance Technician,0,"New York, NY",2018-09-11,61000,7.3,42000,1.45
EMP0094,Employee 94,Fitness,Fitness Instructor,0,"Los Angeles, CA",2024-04-08,50000,1.8,42000,1.19
EMP0095,Employee 95,Fitness,Personal Trainer,1,"New York, NY",2023-12-18,80000,2.1,55000,1.45
EMP0096,Employee 96,Operations,Operations Coordinator,1,"Boulder, CO",2019-02-06,61500,6.9,55000,1.12
EMP0097,Employee 97,Climbing,Head Route Setter,2,"Denver, CO",2023-04-13,73000,2.8,75000,0.97
EMP0098,Employee 98,Management,Assistant Manager,0,"Boulder, CO",2021-09-19,49000,4.3,42000,1.17
EMP0099,Employee 99,Climbing,Route Setter,0,"Portland, OR",2020-03-07,42000,5.9,42000,1.0
EMP0100,Employee 100,Operations,Front Desk Associate,0,"Los Angeles, CA",2019-11-13,44500,6.2,42000,1.06
EMP0101,Employee 101,Finance,Finance Manager,2,"Philadelphia, PA",2019-02-08,88000,6.9,75000,1.17
EMP0102,Employee 102,Facilities,Facilities Manager,2,"Los Angeles, CA",2022-02-24,77500,3.9,75000,1.03
EMP0103,Employee 103,Finance,Accounting Clerk,0,"Philadelphia, PA",2021-11-14,44500,4.2,42000,1.06
EMP0104,Employee 104,Facilities,Facilities Coordinator,1,"Chicago, IL",2020-01-20,65000,6.0,55000,1.18
EMP0105,Employee 105,Fitness,Fitness Instructor,0,"Washington, DC",2022-10-16,55000,3.2,42000,1.31
EMP0106,Employee 106,Finance,Accounting Clerk,0,"San Francisco, CA",2023-11-26,49000,2.1,42000,1.17
EMP0107,Employee 107,Fitness,Personal Trainer,1,"Portland, OR",2021-09-25,54000,4.3,55000,0.98
EMP0108,Employee 108,Management,Assistant Manager,0,"San Francisco, CA",2018-03-05,57000,7.9,42000,1.36
EMP0109,Employee 109,Finance,Staff Accountant,1,"Dallas, TX",2019-06-04,51000,6.6,55000,0.93
EMP0110,Employee 110,Finance,Accounting Clerk,0,"Denver, CO",2021-05-10,49000,4.7,42000,1.17
EMP0111,Employee 111,Operations,Operations Coordinator,1,"Denver, CO",2020-12-31,62500,5.0,55000,1.14
EMP0112,Employee 112,HR,HR Generalist,1,"Washington, DC",2020-10-21,65000,5.2,55000,1.18
EMP0113,Employee 113,HR,HR Coordinator,0,"San Francisco, CA",2022-07-21,55000,3.5,42000,1.31
EMP0114,Employee 114,Marketing,Marketing Coordinator,0,"Philadelphia, PA",2020-08-05,44500,5.4,42000,1.06
EMP0115,Employee 115,Finance,Accounting Clerk,0,"Philadelphia, PA",2022-08-19,42000,3.4,42000,1.0
EMP0116,Employee 116,Operations,Operations Manager,2,"Dallas, TX",2022-11-01,80000,3.2,75000,1.07
EMP0117,Employee 117,Marketing,Marketing Manager,2,"Boulder, CO",2025-09-27,84000,0.3,75000,1.12
EMP0118,Employee 118,Climbing,Head Route Setter,2,"Denver, CO",2022-07-14,85000,3.5,75000,1.13
EMP0119,Employee 119,Operations,Operations Coordinator,1,"Philadelphia, PA",2021-09-18,52000,4.3,55000,0.95
EMP0120,Employee 120,Operations,Operations Coordinator,1,"Dallas, TX",2018-07-22,53500,7.5,55000,0.97
EMP0121,Employee 121,Climbing,Route Setter,0,"New York, NY",2024-12-23,55500,1.1,42000,1.32
EMP0122,Employee 122,Marketing,Marketing Coordinator,0,"Washington, DC",2022-03-15,54000,3.8,42000,1.29
EMP0123,Employee 123,Management,Assistant Manager,0,"San Francisco, CA",2024-06-24,48500,1.6,42000,1.15
EMP0124,Employee 124,Operations,Front Desk Associate,0,"Dallas, TX",2022-08-09,36000,3.4,42000,0.86
EMP0125,Employee 125,Marketing,Content Creator,1,"Los Angeles, CA",2024-11-21,74000,1.1,55000,1.35
EMP0126,Employee 126,Management,General Manager,1,"Philadelphia, PA",2019-02-13,48500,6.9,55000,0.88
EMP0127,Employee 127,HR,HR Manager,2,"Boulder, CO",2023-03-06,80000,2.9,75000,1.07
EMP0128,Employee 128,Operations,Front Desk Associate,0,"Portland, OR",2021-01-08,43000,5.0,42000,1.02
EMP0129,Employee 129,Facilities,Maintenance Technician,0,"Portland, OR",2021-11-22,37500,4.1,42000,0.89
EMP0130,Employee 130,Operations,Front Desk Associate,0,"Portland, OR",2024-11-06,37500,1.2,42000,0.89
EMP0131,Employee 131,HR,HR Generalist,1,"Boulder, CO",2021-05-22,69000,4.6,55000,1.25
EMP0132,Employee 132,Finance,Staff Accountant,1,"Boulder, CO",2018-07-01,65000,7.5,55000,1.18
EMP0133,Employee 133,Climbing,Route Setter,0,"Philadelphia, PA",2020-10-01,39500,5.3,42000,0.94
EMP0134,Employee 134,Finance,Staff Accountant,1,"Portland, OR",2023-07-19,59000,2.5,55000,1.07
EMP0135,Employee 135,Fitness,Fitness Instructor,0,"New York, NY",2021-08-24,58500,4.4,42000,1.39
EMP0136,Employee 136,Fitness,Fitness Instructor,0,"Los Angeles, CA",2025-03-23,54000,0.8,42000,1.29
EMP0137,Employee 137,Marketing,Content Creator,1,"Philadelphia, PA",2019-04-03,49500,6.8,55000,0.9
EMP0138,Employee 138,Facilities,Maintenance Technician,0,"Boulder, CO",2024-05-17,49500,1.7,42000,1.18
EMP0139,Employee 139,Facilities,Maintenance Technician,0,"San Francisco, CA",2018-02-22,55500,7.9,42000,1.32
EMP0140,Employee 140,Fitness,Fitness Instructor,0,"Los Angeles, CA",2024-09-25,53000,1.3,42000,1.26
EMP0141,Employee 141,Operations,Operations Coordinator,1,"New York, NY",2022-03-28,71500,3.8,55000,1.3
EMP0142,Employee 142,Facilities,Facilities Coordinator,1,"Portland, OR",2019-12-27,60000,6.1,55000,1.09
EMP0143,Employee 143,Fitness,Fitness Director,2,"Washington, DC",2018-03-15,86500,7.8,75000,1.15
EMP0144,Employee 144,Management,Assistant Manager,0,"Dallas, TX",2020-03-16,36500,5.8,42000,0.87
EMP0145,Employee 145,HR,HR Generalist,1,"Los Angeles, CA",2020-01-18,58500,6.0,55000,1.06
EMP0146,Employee 146,Facilities,Facilities Coordinator,1,"Dallas, TX",2020-08-28,52000,5.4,55000,0.95
EMP0147,Employee 147,Management,General Manager,1,"Philadelphia, PA",2020-10-15,54500,5.2,55000,0.99
EMP0148,Employee 148,Finance,Finance Manager,2,"Washington, DC",2023-02-21,89000,2.9,75000,1.19
EMP0149,Employee 149,Fitness,Fitness Instructor,0,"Boulder, CO",2018-01-21,41500,8.0,42000,0.99
EMP0150,Employee 150,Operations,Front Desk Associate,0,"San Francisco, CA",2020-07-26,54000,5.5,42000,1.29
